 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
     283    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     284    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     285    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     286    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     287    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     288    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     289    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     290    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     291    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     292    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     293    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     294    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     295    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     296    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     297    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     298    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     299    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     300    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     301    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     302    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     303    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     304    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     305    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     306    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     307    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     308    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     309    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     310    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     311    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     312    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     313    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     314    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     315    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     316    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     317    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     318    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     319    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     320    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     321    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     322    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     323    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     324    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     325    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     326    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     327    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     328    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     329    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     330    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     331    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     332    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     333    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     334    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     335    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     336    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     337    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     338    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     339    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     340    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     341    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     342    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     343    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     344    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     345    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     346    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     347    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     348    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     349    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     350    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     351    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     352    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     353    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     354    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     355    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     356    9.75021885E-06    3.40564219E-04    3.37021043E-04    3.52567655E+00   -7.83867402E-04
     357    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     358    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     359    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     360    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     361    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     362    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     363    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     364    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     365    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     366    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     367    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     368    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     369    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     370    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     371    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     372    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     373    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     374    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     375    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     376    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     377    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     378    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     379    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     380    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     381    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     382    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     383    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     384    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     385    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     386    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     387    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     388    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     389    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     390    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     391    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     392    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     393    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     394    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     395    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     396    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     397    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     398    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     399    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     400    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     401    1.02417680E-05    3.47478801E-04    3.43789315E-04    3.67293294E+00   -7.83869902E-04
     402    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     403    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     404    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     405    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     406    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     407    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     408    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     409    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     410    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     411    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     412    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     413    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     414    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     415    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     416    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     417    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     418    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     419    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     420    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     421    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     422    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     423    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     424    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     425    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     426    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     427    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     428    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     429    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     430    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     431    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     432    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     433    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     434    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     435    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     436    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     437    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     438    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     439    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     440    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     441    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     442    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     443    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     444    1.06459165E-05    3.52850826E-04    3.49047748E-04    3.78725636E+00   -7.83871658E-04
     445    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     446    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     447    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     448    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     449    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     450    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     451    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     452    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     453    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     454    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     455    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     456    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     457    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     458    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     459    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     460    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     461    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     462    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     463    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     464    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     465    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     466    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     467    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     468    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     469    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     470    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     471    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     472    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     473    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     474    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     475    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     476    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     477    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     478    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     479    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     480    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     481    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     482    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     483    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     484    1.09743614E-05    3.57074560E-04    3.53182506E-04    3.87679435E+00   -7.83872927E-04
     485    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     486    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     487    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     488    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     489    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     490    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     491    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     492    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     493    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     494    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     495    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     496    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     497    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     498    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     499    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     500    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     501    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     502    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     503    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     504    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     505    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     506    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     507    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     508    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     509    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     510    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     511    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     512    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     513    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     514    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     515    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     516    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     517    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     518    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     519    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     520    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     521    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     522    1.12394127E-05    3.60431783E-04    3.56469408E-04    3.94754566E+00   -7.83873867E-04
     523    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     524    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     525    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     526    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     527    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     528    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     529    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     530    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     531    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     532    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     533    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     534    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     535    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     536    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     537    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     538    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     539    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     540    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     541    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     542    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     543    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     544    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     545    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     546    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     547    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     548    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     549    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     550    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     551    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     552    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     553    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     554    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     555    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     556    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     557    1.14525756E-05    3.63126729E-04    3.59108294E-04    4.00393705E+00   -7.83874576E-04
     558    1.16239107E-05    3.65309496E-04    3.61245998E-04    4.04925587E+00   -7.83875120E-04
     559    1.16239107E-05    3.65309496E-04    3.61245998E-04    4.04925587E+00   -7.83875120E-04
     560    1.16239107E-05    3.65309496E-04    3.61245998E-04    4.04925587E+00   -7.83875120E-04
     561    1.16239107E-05    3.65309496E-04    3.61245998E-04    4.04925587E+00   -7.83875120E-04
     562    1.16239107E-05    3.65309496E-04    3.61245998E-04    4.04925587E+00   -7.83875120E-04
     563    1.16239107E-05    3.65309496E-04    3.61245998E-04    4.04925587E+00   -7.83875120E-04
     564    1.16239107E-05    3.65309496E-04    3.61245998E-04    4.04925587E+00   -7.83875120E-04
     565    1.16239107E-05    3.65309496E-04    3.61245998E-04    4.04925587E+00   -7.83875120E-04
