 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
     283    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     284    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     285    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     286    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     287    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     288    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     289    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     290    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     291    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     292    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     293    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     294    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     295    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     296    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     297    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     298    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     299    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     300    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     301    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     302    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     303    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     304    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     305    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     306    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     307    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     308    9.99999975E-06    4.90011363E-05    4.41996286E-05    4.77984768E+00   -9.79857902E-05
     309    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     310    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     311    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     312    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     313    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     314    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     315    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     316    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     317    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     318    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     319    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     320    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     321    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     322    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     323    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     324    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     325    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     326    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     327    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     328    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     329    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     330    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     331    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     332    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     333    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     334    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     335    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     336    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     337    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     338    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     339    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     340    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     341    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     342    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     343    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     344    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     345    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     346    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     347    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     348    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     349    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     350    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     351    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     352    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     353    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     354    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     355    1.10000001E-05    4.91727804E-05    4.43373196E-05    4.81741862E+00   -9.79857947E-05
     356    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     357    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     358    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     359    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     360    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     361    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     362    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     363    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     364    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     365    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     366    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     367    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     368    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     369    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     370    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     371    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     372    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     373    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     374    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     375    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     376    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     377    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     378    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     379    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     380    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     381    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     382    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     383    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     384    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     385    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     386    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     387    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     388    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     389    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     390    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     391    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     392    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     393    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     394    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     395    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     396    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     397    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     398    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     399    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     400    1.20000004E-05    4.93038088E-05    4.44423811E-05    4.84617213E+00   -9.79857981E-05
     401    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     402    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     403    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     404    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     405    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     406    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     407    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     408    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     409    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     410    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     411    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     412    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     413    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     414    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     415    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     416    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     417    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     418    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     419    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     420    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     421    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     422    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     423    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     424    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     425    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     426    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     427    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     428    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     429    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     430    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     431    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     432    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     433    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     434    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     435    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     436    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     437    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     438    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     439    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     440    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     441    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     442    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     443    1.29999999E-05    4.94060668E-05    4.45243451E-05    4.86865587E+00   -9.79858007E-05
     444    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     445    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     446    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     447    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     448    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     449    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     450    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     451    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     452    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     453    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     454    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     455    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     456    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     457    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     458    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     459    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     460    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     461    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     462    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     463    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     464    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     465    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     466    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     467    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     468    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     469    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     470    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     471    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     472    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     473    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     474    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     475    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     476    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     477    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     478    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     479    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     480    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     481    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     482    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     483    1.40000002E-05    4.94873848E-05    4.45895069E-05    4.88656280E+00   -9.79858028E-05
     484    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     485    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     486    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     487    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     488    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     489    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     490    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     491    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     492    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     493    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     494    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     495    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     496    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     497    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     498    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     499    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     500    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     501    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     502    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     503    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     504    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     505    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     506    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     507    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     508    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     509    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     510    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     511    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     512    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     513    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     514    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     515    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     516    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     517    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     518    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     519    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     520    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     521    1.49999996E-05    4.95531038E-05    4.46421573E-05    4.90105236E+00   -9.79858045E-05
     522    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     523    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     524    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     525    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     526    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     527    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     528    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     529    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     530    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     531    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     532    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     533    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     534    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     535    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     536    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     537    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     538    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     539    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     540    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     541    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     542    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     543    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     544    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     545    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     546    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     547    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     548    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     549    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     550    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     551    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     552    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     553    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     554    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     555    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     556    1.60000000E-05    4.96069672E-05    4.46853019E-05    4.91293977E+00   -9.79858058E-05
     557    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
     558    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
     559    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
     560    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
     561    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
     562    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
     563    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
     564    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
     565    1.70000003E-05    4.96516605E-05    4.47210960E-05    4.92281143E+00   -9.79858069E-05
