 % Time.............:    9.9999999747524271E-006
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
     289    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     290    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     291    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     292    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     293    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     294    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     295    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     296    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     297    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     298    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     299    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     300    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     301    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     302    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     303    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     304    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     305    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     306    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     307    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     308    2.35879036E+03    4.97987875E-05    4.48211444E-05    4.97764306E+00    0.00000000E+00
     309    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     310    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     311    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     312    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     313    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     314    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     315    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     316    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     317    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     318    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     319    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     320    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     321    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     322    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     323    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     324    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     325    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     326    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     327    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     328    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     329    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     330    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     331    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     332    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     333    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     334    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     335    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     336    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     337    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     338    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     339    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     340    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     341    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     342    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     343    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     344    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     345    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     346    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     347    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     348    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     349    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     350    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     351    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     352    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     353    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     354    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     355    2.59466948E+03    4.98309358E-05    4.48497207E-05    4.98121511E+00    0.00000000E+00
     356    2.68611219E+03    4.98412678E-05    4.48589047E-05    4.98236310E+00    0.00000000E+00
     357    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     358    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     359    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     360    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     361    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     362    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     363    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     364    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     365    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     366    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     367    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     368    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     369    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     370    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     371    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     372    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     373    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     374    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     375    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     376    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     377    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     378    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     379    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     380    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     381    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     382    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     383    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     384    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     385    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     386    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     387    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     388    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     389    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     390    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     391    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     392    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     393    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     394    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     395    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     396    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     397    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     398    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     399    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     400    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     401    2.83054860E+03    4.98556747E-05    4.48717108E-05    4.98396387E+00    0.00000000E+00
     402    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     403    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     404    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     405    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     406    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     407    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     408    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     409    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     410    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     411    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     412    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     413    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     414    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     415    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     416    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     417    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     418    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     419    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     420    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     421    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     422    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     423    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     424    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     425    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     426    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     427    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     428    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     429    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     430    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     431    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     432    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     433    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     434    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     435    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     436    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     437    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     438    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     439    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     440    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     441    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     442    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     443    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     444    3.06642751E+03    4.98751448E-05    4.48890176E-05    4.98612722E+00    0.00000000E+00
     445    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     446    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     447    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     448    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     449    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     450    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     451    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     452    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     453    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     454    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     455    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     456    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     457    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     458    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     459    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     460    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     461    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     462    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     463    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     464    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     465    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     466    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     467    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     468    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     469    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     470    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     471    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     472    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     473    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     474    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     475    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     476    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     477    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     478    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     479    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     480    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     481    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     482    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     483    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     484    3.30230663E+03    4.98907621E-05    4.49028996E-05    4.98786247E+00    0.00000000E+00
     485    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     486    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     487    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     488    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     489    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     490    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     491    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     492    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     493    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     494    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     495    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     496    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     497    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     498    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     499    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     500    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     501    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     502    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     503    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     504    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     505    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     506    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     507    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     508    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     509    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     510    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     511    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     512    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     513    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     514    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     515    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     516    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     517    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     518    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     519    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     520    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     521    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     522    3.53818554E+03    4.99034938E-05    4.49142167E-05    4.98927711E+00    0.00000000E+00
     523    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     524    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     525    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     526    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     527    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     528    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     529    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     530    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     531    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     532    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     533    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     534    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     535    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     536    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     537    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     538    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     539    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     540    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     541    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     542    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     543    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     544    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     545    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     546    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     547    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     548    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     549    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     550    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     551    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     552    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     553    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     554    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     555    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     556    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     557    3.77406466E+03    4.99140201E-05    4.49235734E-05    4.99044669E+00    0.00000000E+00
     558    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     559    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     560    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     561    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     562    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     563    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     564    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     565    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     566    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     567    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     568    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     569    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     570    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     571    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     572    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     573    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     574    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     575    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     576    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
     577    4.00994378E+03    4.99228301E-05    4.49314046E-05    4.99142558E+00    0.00000000E+00
