 % Time.............:    6.9999999823266990E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
     283    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     284    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     285    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     286    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     287    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     288    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     289    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     290    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     291    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     292    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     293    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     294    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     295    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     296    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     297    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     298    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     299    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     300    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     301    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     302    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     303    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     304    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     305    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     306    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     307    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     308    9.99999975E-06    3.00881886E-04    2.97216547E-04    3.64819778E+00   -6.85888480E-04
     309    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     310    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     311    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     312    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     313    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     314    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     315    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     316    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     317    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     318    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     319    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     320    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     321    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     322    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     323    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     324    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     325    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     326    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     327    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     328    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     329    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     330    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     331    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     332    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     333    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     334    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     335    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     336    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     337    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     338    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     339    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     340    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     341    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     342    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     343    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     344    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     345    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     346    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     347    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     348    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     349    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     350    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     351    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     352    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     353    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     354    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     355    1.10000001E-05    3.08714643E-04    3.04845880E-04    3.85372468E+00   -6.85891012E-04
     356    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     357    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     358    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     359    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     360    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     361    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     362    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     363    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     364    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     365    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     366    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     367    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     368    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     369    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     370    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     371    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     372    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     373    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     374    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     375    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     376    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     377    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     378    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     379    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     380    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     381    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     382    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     383    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     384    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     385    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     386    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     387    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     388    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     389    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     390    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     391    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     392    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     393    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     394    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     395    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     396    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     397    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     398    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     399    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     400    1.20000004E-05    3.14856616E-04    3.10825718E-04    4.01764742E+00   -6.85892812E-04
     401    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     402    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     403    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     404    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     405    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     406    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     407    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     408    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     409    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     410    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     411    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     412    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     413    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     414    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     415    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     416    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     417    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     418    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     419    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     420    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     421    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     422    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     423    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     424    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     425    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     426    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     427    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     428    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     429    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     430    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     431    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     432    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     433    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     434    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     435    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     436    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     437    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     438    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     439    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     440    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     441    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     442    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     443    1.29999999E-05    3.19750230E-04    3.15588536E-04    4.14995628E+00   -6.85894142E-04
     444    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     445    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     446    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     447    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     448    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     449    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     450    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     451    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     452    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     453    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     454    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     455    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     456    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     457    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     458    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     459    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     460    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     461    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     462    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     463    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     464    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     465    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     466    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     467    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     468    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     469    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     470    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     471    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     472    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     473    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     474    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     475    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     476    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     477    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     478    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     479    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     480    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     481    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     482    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     483    1.40000002E-05    3.23705681E-04    3.19437235E-04    4.25798732E+00   -6.85895155E-04
     484    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     485    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     486    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     487    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     488    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     489    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     490    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     491    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     492    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     493    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     494    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     495    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     496    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     497    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     498    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     499    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     500    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     501    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     502    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     503    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     504    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     505    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     506    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     507    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     508    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     509    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     510    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     511    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     512    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     513    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     514    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     515    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     516    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     517    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     518    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     519    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     520    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     521    1.49999996E-05    3.26944379E-04    3.22587848E-04    4.34715742E+00   -6.85895946E-04
     522    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     523    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     524    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     525    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     526    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     527    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     528    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     529    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     530    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     531    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     532    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     533    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     534    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     535    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     536    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     537    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     538    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     539    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     540    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     541    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     542    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     543    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     544    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     545    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     546    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     547    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     548    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     549    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     550    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     551    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     552    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     553    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     554    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     555    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     556    1.60000000E-05    3.29627159E-04    3.25197205E-04    4.42150433E+00   -6.85896575E-04
     557    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
     558    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
     559    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
     560    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
     561    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
     562    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
     563    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
     564    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
     565    1.70000003E-05    3.31872777E-04    3.27381050E-04    4.48406990E+00   -6.85897086E-04
